工作日	weekday(n.)
照顾，照料	look after(.)
邀请	invitation(n.)
邀请函	invitation(n.)
减小，关小，调低	turn down(.)
回答，回复	reply(v.)
向前	forward(adv.)
删除	delete(v.)
印刷的文字	print(n.)
印花布	print(n.)
印刷	print(v.)
打印	print(v.)
刊载	print(v.)
难过的	sad(adj.)
悲哀的，令人悲痛的	sad(adj.)
再见	goodbye(int.)
去旅行	take a trip(.)
高兴的	glad(adj.)
乐意的	glad(adj.)
使...高兴	glad(v.)
准备	preparation(n.)
准备工作（用复数形式）	preparation(n.)
粘合	glue(v.)
盯着某物看（后接to）	glue(v.)
胶	glue(n.)
各种胶合物	glue(n.)
没有	without(prep.)
感到惊讶的	surprised(adj.)
使惊奇（surprise的过去分词形式）	surprised(v.)
盼望，期待	look forward to(.)
收到......来信	hear from(.)
乔迁庆宴	housewarming(n.)
开幕式，落成典礼	opening(n.)
音乐会	concert(n.)
男校长	headmaster(n.)
大事	event(n.)
公开活动	event(n.)
客人	guest(n.)
日历	calendar(n.)
日程表	calendar(n.)
日间，白天	daytime(n.)
会议	meeting(n.)
集会	meeting(n.)
会见	meeting(n.)
会面	meeting(v.)
会合（meet的ing形式）	meeting(v.)
录像	video(n.)
录像带	video(n.)
马铃薯片	potato chips(n.)
油炸薯片	potato chips(n.)
巧克力	chocolate(n.)
难过的，失望的	upset(adj.)
滑行	taxi(v.)
乘出租车	taxi(v.)
用出租车送	taxi(v.)
出租汽车	taxi(n.)
劝告，建议	advice(n.)
旅行	travel(v.)
走过（某距离）	travel(v.)
（以某速度）行进	travel(v.)
代理人，经纪人	agent(n.)
专家，能手	expert(n.)
保守秘密	keep…to oneself(.)
青少年	teenager(n.)
正常的	normal(adj.)
除非，如果不	unless(conj.)
当然，肯定	certainly(adv.)
　皮夹，钱包	wallet(n.)
英里	mile(n.)
较大的距离	mile(n.)
生气的，发怒的	angry(adj.)
善解人意的，体谅人的	understanding(adj.)
粗心的，不小心的	careless(adj.)
错误，失误	mistake(n.)
他自己	himself(pron.)
他亲自，他本人	himself(pron.)
小心的	careful(adj.)
细致的，周密的	careful(adj.)
劝告，建议	advise(v.)
解决	solve(v.)
解答	solve(v.)
步，脚步	step(n.)
步伐	step(n.)
步骤	step(n.)
梯级	step(n.)
踏，踩	step(v.)
走	step(v.)
走，迈步	step(v.)
相信，信任	trust(n.)
经验	experience(n.)
经历	experience(n.)
分成两半,一半	in half(.)
中途地	halfway(adv.)
半路地	halfway(adv.)
别的，其他的	else(adj.)
还能有别的……	else(adv.)
重要，要紧，有关系	matter(v.)
怎么了？出什么事了？	What’s the matter?(.)
疼痛的，酸痛的	sore(adj.)
感冒	have a cold(.)
胃	stomach(n.)
腹部	stomach(n.)
胃痛，腹痛	stomachache(n.)
胃痛	have a stomachache(.)
脚(复数feet)	foot(n.)
颈，脖子	neck(n.)
喉咙	throat(n.)
发烧，发热	fever(n.)
躺，平躺	lie(v.)
躺下	lie down(.)
放松，休息	rest(n.)
剩余部分，其余	rest(n.)
咳嗽	cough(v.)
咳嗽	cough(n.)
X光，X射线	X-ray(n.)
牙痛	toothache(n.)
量体温	take one's temperature(.)
头痛	headache(n.)
发烧	have a fever(.)
打破	break(v.)
休息	break(v.)
中断	break(v.)
休息(take a break）	take breaks(.)
伤害，使受伤	hurt(v.)
损害	hurt(v.)
乘客，旅客	passenger(n.)
离开（某处）	off(adv.)
从…去掉	off(adv.)
下车	get off(.)
使…惊讶，出乎…意料	to one's surprise(.)
向，朝	onto(prep.)
麻烦，烦扰，问题	trouble(n.)
打	hit(v.)
碰撞	hit(v.)
打击	hit(v.)
立即，马上	right away(.)
参与	get into(.)
陷入	get into(.)
她自己，她本身（she的反身代词）	herself(pron.)
绷带	bandage(n.)
用绷带包扎	bandage(v.)
患病的，不适的	sick(adj.)
膝盖	knee(n.)
鼻出血	nosebleed(n.)
呼吸	breathe(v.)
晒伤的	sunburned(adj.)
我们自己（we的反身代词）	ourselves(pron.)
登山者	climber(n.)
习惯于……	be used to(.)
适应于……	be used to(.)
风险，危险	risk(n.)
冒险	risk(n.)
中文释义: 冒险	risk(词性: v.)
冒险(take a risk)	take risks(.)
意外事件	accident(n.)
事故	accident(n.)
交通事故	accident(n.)
车祸	accident(n.)
失事	accident(n.)
状况，形势，情况	situation(n.)
公斤，千克(kilogram)	kg(n.)
岩石	rock(n.)
用尽，耗尽	run out (of)(.)
刀，餐刀	knife(n.)
切除	cut off(.)
血	blood(n.)
意味着，意思是	mean(v.)
意欲	mean(v.)
离开，从… 出来	get out of(.)
重要性	importance(n.)
决定，抉择	decision(n.)
果断	decision(n.)
控制，支配，操纵	control(v.)
掌管，管理	be in control of(.)
勇气，意志	spirit(n.)
死亡	death(n.)
放弃	give up(.)
护士	nurse(n.)
打扫（清除）干净	clean up(.)
欢呼	cheer(v.)
变得更高兴，振奋起来	cheer up(.)
分发，散发	give out(.)
志愿者	volunteer(n.)
义务做	volunteer(v.)
想出，提出	come up with(.)
推迟	put off(.)
标记，标牌	sign(n.)
符号	sign(n.)
注意到	notice(v.)
通知，公告	notice(n.)
分发	hand out(.)
打电话给…某人，征召	call up(.)
征召	call up(.)
曾经……，过去……	used to(.)
孤独的，寂寞的	lonely(adj.)
照顾，非常喜欢	care for(.)
几个，数个，一些	several(prep.)
强壮的	strong(adj.)
强烈的	strong(adj.)
感觉，感触	feeling(n.)
满足，满意	satisfaction(n.)
高兴，愉快	joy(n.)
所有者，物主	owner(n.)
试用，试验	try out(.)
（尤指长途）旅行，行程	journey(n.)
抬起，举起	raise(v.)
筹集，征集	raise(v.)
独自地	alone(adv.)
孤独地	alone(adv.)
修理，修补	repair(v.)
修理	fix(v.)
安装	fix(v.)
修理，修补	fix up(.)
赠送，捐赠	give away(.)
（外貌或行为）像	take after(.)
破损的，残缺的	broken(adj.)
轮子，车轮	wheel(n.)
推动	wheel(v.)
信件	letter(n.)
字母	letter(n.)
小姐	Miss(n.)
建立，设立	set up(.)
有残疾的，丧失能力的	disabled(adj.)
影响，有作用	make a difference(.)
盲的，失明的	blind(adj.)
盲的，盲目的	blind(adj.)
聋的	deaf(adj.)
想象，设想	imagine(v.)
困难	difficulty(n.)
打开	open(v.)
门	door(n.)
携带	carry(v.)
搬运	carry(v.)
拿	carry(v.)
训练，培养	train(v.)
训练，培训	training(n.)
激动的，兴奋的	excited(adj.)
仁慈，善良，亲切，善意	kindness(n.)
聪明的，机灵的	clever(adj.)
懂，理解	understand(v.)
改变	change(v.)
改变	change(n.)
兴趣	interest(n.)
使感兴趣	interest(v.)
先生	sir(n.)
夫人，女士	madam(n.)
垃圾，废物	rubbish(n.)
倒垃圾	take out the rubbish(.)
对折，折叠	fold(v.)
脏乱	mess(n.)
混乱	mess(n.)
食堂	mess(n.)
扔，投掷	throw(v.)
频繁，反复	all the time(.)
二者都不	neither(pron.)
也不	neither(adv.)
运动衫，衬衫	shirt(n.)
一…就…，尽快	as soon as(.)
经过	pass(v.)
前行	pass(v.)
批准	pass(v.)
借，借用	borrow(v.)
借给，借出	lend(v.)
手指	finger(n.)
憎恶，讨厌	hate(v.)
杂务	chore(n.)
乏味的工作	chore(n.)
当…时候	while(conj.)
而，然而	while(conj.)
小吃，点心	snack(n.)
快餐	snack(n.)
精神压力，心理负担	stress(n.)
浪费	waste(v.)
消耗	waste(v.)
目的是，为了	in order to(.)
提供，供给，供应	provide(v.)
尽管如此	anyway(adv.)
依靠，依赖	depend(v.)
取决于	depend(v.)
依靠于	depend on(.)
发展，壮大	develop(v.)
开发，研制	develop(v.)
独立自主的，不受约束的	independent(adj.)
独立	independence(n.)
公平的，公正的	fair(adj.)
不公平的，有偏见的	unfair(adj.)
公正性，合理性	fairness(n.)
因为，既然	since(conj.)
邻居	neighbor(n.)
照顾	take care of(.)
处理	take care of(.)
生病的，有病的	ill(adj.)
落下，跌落	drop(v.)
允许，准许	allow(v.)
错误的	wrong(adj.)
哪儿不舒服？	What's wrong?(.)
午夜，子夜	midnight(n.)
浏览，逐一查看	look through(.)
猜测，估计	guess(v.)
处理，应付（与with连用）	deal(v.)
重要的事	big deal(.)
解决	work out(.)
成功地发展	work out(.)
和睦相处，关系良好	get on well (with)(.)
联系	relation(n.)
关系，交往	relation(n.)
沟通,通信,通讯	communicate(v.)
交流，沟通	communication(n.)
争论，争吵	argue(v.)
云	cloud(n.)
年纪较长的	elder(adj.)
代替	instead(adv.)
任何	whatever(pron.)
不管什么,无论什么	whatever(pron.)
紧张不安的	nervous(adj.)
提供，自愿给予	offer(v.)
合适的，适当的	proper(adj.)
第二，其次	secondly(adv.)
讲解，解释，说明	explain(v.)
清晰的，清楚易懂的	clear(adj.)
复制	copy(v.)
回来，返回	return(v.)
归还	return(v.)
与 not 连用表示 不再，再也不	anymore(adv.)
成员，会员	member(n.)
压力	pressure(n.)
比赛，竞争	compete(v.)
意见，想法，看法	opinion(n.)
技能，技巧	skill(n.)
典型的	typical(adj.)
足球	football(n.)
删去，删除	cut out(.)
快的，短时间的	quick(adj.)
迅速的	quick(adj.)
继续，延续	continue(v.)
比较	compare(v.)
比较，对比	compare…with(.)
疯狂的	crazy(adj.)
狂热的	crazy(adj.)
发育，成长，发展	development(n.)
原因	cause(n.)
造成，使发生	cause(v.)
通常的，平常的	usual(adj.)
依… 看	in one's opinion(.)
可能，大概，也许	perhaps(adv.)
暴风雨	rainstorm(n.)
闹钟	alarm(n.)
（警报器）发出响声	go off(.)
开始	begin(v.)
在很大程度上，大量地	heavily(adv.)
突然地	suddenly(adv.)
接; 取	pick up(.)
奇怪的，奇特的	strange(adj.)
陌生的	strange(adj.)
暴风雨	storm(n.)
风	wind(n.)
灯	light(n.)
电灯	light(n.)
点燃	light(v.)
报导，报告	report(v.)
地域，地区	area(n.)
范围	area(n.)
木材，树木	wood(n.)
窗户	window(n.)
手电筒	flashlight(n.)
比赛	match(n.)
火柴	match(n.)
打败	beat(v.)
敲打	beat(v.)
反对	against(prep.)
对…不利	against(prep.)
睡着的，熟睡的	asleep(adj.)
进入梦乡，睡着	fall asleep(.)
逐渐变弱，逐渐消失	die down(.)
上升	rise(v.)
升起	rise(v.)
倒下的，落下的	fallen(adj.)
分离，分开	apart(adv.)
看一看	have a look(.)
冰冷的	icy(adj.)
覆盖着冰的	icy(adj.)
（口语）小孩	kid(n.)
开玩笑	kid(v.)
欺骗 (自己)	kid(v.)
认识到，了解	realize(v.)
前往，费力地前进	make one's way(.)
章节，段落	passage(n.)
学生	pupil(n.)
彻底地，完全地	completely(adv.)
震惊的，震撼的	shocked(adj.)
寂静	silence(n.)
沉默	silence(n.)
沉默，无声	in silence(.)
不久前，近来，最近	recently(adv.)
取下	take down(.)
拆除	take down(.)
记录	take down(.)
恐怖分子	terrorist(n.)
日期，日子	date(n.)
塔	tower(n.)
首先，最初	at first(.)
真相	truth(n.)
事实	truth(n.)
真理	truth(n.)
射击	shoot(v.)
射死，射伤	shoot(v.)
投篮	shoot(v.)
石头	stone(n.)
虚弱的，柔弱的	weak(adj.)
上帝，神	god(n.)
提醒，使想起	remind(v.)
一点	bit(n.)
小块	bit(n.)
有点儿，稍微	a little bit(.)
愚昧的	silly(adj.)
傻子，蠢货	silly(n.)
代替，而不是…	instead of(.)
变成	turn into(.)
物体，物品	object(n.)
目标	object(n.)
隐藏	hide(v.)
躲藏	hide(v.)
尾巴	tail(n.)
魔法，巫术	magic(n.)
刺，戳，插	stick(v.)
棍，棒	stick(n.)
使激动，使兴奋	excite(v.)
在西部的	Western(adj.)
来自西部的	Western(adj.)
西方的，欧美的	Western(adj.)
从前	once upon(.)
继姐（妹）	stepsister(n.)
王子	prince(n.)
爱上，喜欢上	fall in love(.)
适合	fit(v.)
合身	fit(v.)
（尤指）夫妻，两人	couple(n.)
微笑	smile(v.)
微笑	smile(n.)
与某人结婚	marry(v.)
结婚	get married(.)
黄金	gold(n.)
金币	gold(n.)
皇帝	emperor(n.)
丝绸	silk(n.)
内衣	underwear(n.)
无人,没有任何人,谁也不	nobody(pron.)
愚蠢的,傻的	stupid(adj.)
傻子	stupid(n.)
欺骗，愚弄	cheat(v.)
继母	stepmother(n.)
妻子	wife(n.)
丈夫	husband(n.)
全部的，整体的	whole(adj.)
（戏剧）场景	scene(n.)
月光	moonlight(n.)
照耀，发光	shine(v.)
明亮的,发亮的	bright(adj.)
地面	ground(n.)
沃土	ground(n.)
带头(做某事)	lead(n.)
主角	lead(n.)
带路	lead(v.)
嗓音	voice(n.)
勇敢的	brave(adj.)
正方形	square(n.)
平方	square(n.)
米	meter(n.)
深的	deep(adj.)
沙漠	desert(n.)
人口(数量）	population(n.)
全体居民	population(n.)
亚洲	Asia(n.)
（可以）随便（做某事)	feel free(.)
旅行，观光	tour(n.)
墙	wall(n.)
令人惊异的	amazing(adj.)
古代的	ancient(adj.)
古老的	ancient(adj.)
保护	protect(v.)
宽的	wide(adj.)
广阔的	wide(adj.)
就我所知	as far as I know(.)
完成，实现	achieve(v.)
成就，成绩	achievement(n.)
西南的,西南方向的	southwestern(adj.)
厚的	thick(adj.)
浓的	thick(adj.)
包括，包含	include(v.)
极冷的	freezing(adj.)
冷冻的	freezing(adj.)
条件	condition(n.)
状况	condition(n.)
吸入，吞入	take in(.)
成功，实现目标，完成	succeed(v.)
挑战，考验	challenge(n.)
质疑，对…表示怀疑	challenge(v.)
面对（问题，困难）	in the face of(.)
力，力量	force(n.)
军事行动，武力	force(n.)
自然界，大自然	nature(n.)
（等于even if） 即使，虽然	even though(v.)
海洋	ocean(n.)
太平洋	the Pacific Ocean(.)
厘米(等于centimeter)	cm(n.)
重量是…	weigh(v.)
称…重量	weigh(v.)
生孩子	birth(n.)
生下（某人）	birth(n.)
出生	birth(n.)
诞生	birth(n.)
出生时	at birth(.)
到达（某数量，程度），不多于	up to(.)
成年人	adult(n.)
竹子	bamboo(n.)
濒临灭绝的，濒危的	endangered(adj.)
有危险的	endangered(adj.)
研究，调查	research(n.)
研究	research(n.)
探索	research(n.)
研究	research(v.)
探索	research(v.)
饲养员	keeper(n.)
保管人	keeper(n.)
醒着	awake(adj.)
激动，兴奋	excitement(n.)
走进	walk into(.)
倒下	fall over(.)
疾病，生病	illness(n.)
遗留的，剩余的	remaining(adj.)
大约	or so(.)
插图，图片	artwork(n.)
艺术品	artwork(n.)
野生的	wild(adj.)
野性的，野蛮的	wild(adj.)
政府	government(n.)
鲸	whale(n.)
保护，保卫	protection(n.)
巨大的，极多的	huge(adj.)
王朝	dynasty(n.)
朝代	dynasty(n.)
基础	base(n.)
基地	base(n.)
财宝，财富	treasure(n.)
岛屿	island(n.)
满是…的，（有）丰富的	full of(.)
经典著作，名著	classic(n.)
（书或纸张的）页，面，张	page(n.)
匆忙，赶快	hurry(v.)
赶快，急忙（做某事）	hurry up(.)
预期的	due(adj.)
到期的	due(adj.)
船	ship(n.)
工具	tool(n.)
炮，枪	gun(n.)
记号	mark(n.)
分数	mark(n.)
作标记	mark(v.)
沙	sand(n.)
沙滩	sand(n.)
食人肉者	cannibal(n.)
向着，朝着	towards(prep.)
对于,关于	towards(prep.)
大地	land(n.)
陆地	land(n.)
国家	land(n.)
国土	land(n.)
着陆	land(v.)
小说	fiction(n.)
虚构，编造	fiction(n.)
科幻小说	science fiction(.)
科技，工艺	technology(n.)
法语	French(n.)
法国人（的）	French(adj.)
流行音乐	pop(n.)
岩石	rock(n.)
摇滚乐	rock(n.)
乐队	band(n.)
乡村音乐	country music(.)
永远	forever(adv.)
在国外，到国外	abroad(adv.)
实际上,说实在的	actually(adv.)
自从	ever since(.)
狂热爱好者	fan(n.)
南方的	southern(adj.)
现代的	modern(adj.)
现代化的	modern(adj.)
成功	success(n.)
属于	belong(v.)
互相	one another(.)
笑，笑声	laughter(n.)
美丽	beauty(n.)
美好的事物	beauty(n.)
百万	million(num.)
记录	record(n.)
唱片	record(n.)
录制，录音	record(v.)
介绍，引进	introduce(v.)
使...传入	introduce(v.)
排，队，列	line(n.)
娱乐，消遣	amusement(n.)
游戏	amusement(n.)
游乐场	amusement park(.)
某处，在某处	somewhere(adv.)
照相机	camera(n.)
发明（物）	invention(n.)
发明，创造	invention(n.)
发明，创造	invent(v.)
难以置信的	unbelievable(adj.)
不真实的	unbelievable(adj.)
不可信的	unbelievable(adj.)
进步，进展	progress(n.)
迅速的，快速的	rapid(adj.)
特别的，不寻常的	unusual(adj.)
坐便器	toilet(n.)
厕所	toilet(n.)
鼓励，激励	encourage(v.)
社会的	social(adj.)
平静的	peaceful(adj.)
和平的	peaceful(adj.)
茶艺	tea art(.)
表演，演出	performance(n.)
完美的，理想的	perfect(adj.)
完全的	perfect(adj.)
茶具	tea set(.)
它自己，它本身	itself(pron.)
收集	collect(v.)
一对，两个	a couple of(.)
几个	a couple of(.)
德语	German(n.)
德国人	German(n.)
德国的	German(adj.)
德国人的	German(adj.)
德语的	German(adj.)
主题，题目	theme(n.)
作文	theme(n.)
骑	ride(v.)
乘	ride(v.)
（短途）旅程	ride(n.)
省，省份	province(n.)
一千	thousand(num.)
数以千计的，许许多多的	thousands of(.)
安全的，保险的	safe(adj.)
仅仅，只，不过	simply(adv.)
恐惧，害怕	fear(n.)
恐惧，害怕	fear(v.)
或者…或者，是否	whether(conj.)
不管…还是	whether(conj.)
印度的，印度人的	Indian(adj.)
日本的	Japanese(adj.)
日本人	Japanese(n.)
日语	Japanese(n.)
狐狸	fox(n.)
全年	all year around(.)
赤道	equator(n.)
无论何时	whenever(conj.)
春天	spring(n.)
大多数地，主要地，通常	mostly(adv.)
地点，位置	location(n.)
院子	yard(n.)
庭院拍卖会	yard sale(.)
甜的	sweet(adj.)
糖果	sweet(n.)
记忆，记忆力	memory(n.)
回忆	memory(n.)
分，分币〔货币单位，符号为¢〕	cent(n.)
玩具	toy(n.)
熊	bear(n.)
生产者，制造者	maker(n.)
面包机	bread maker(.)
围巾，披巾，头巾	scarf(n.)
柔软的	soft(adj.)
柔滑的	soft(adj.)
软体玩具，布绒玩具	soft toy(.)
检查	check(v.)
餐馆账单	check(n.)
察看，观察	check out(.)
板子	board(n.)
棋类游戏	board game(.)
地位低下的	junior(adj.)
初中	junior high school(.)
清楚的	clear(adj.)
清晰的	clear(adj.)
清澈的	clear(adj.)
清理	clear out(.)
清除掉	clear out(.)
卧室	bedroom(n.)
不再，不复	no longer(.)
属于自己的	own(adj.)
铁路，铁道	railway(n.)
部分	part(n.)
零部件	part(n.)
放弃，交出	part with(.)
确定的，无疑的	certain(adj.)
某一	certain(adj.)
至于，关于	as for(.)
诚实的，正直的	honest(adj.)
说实在的	to be honest(.)
当...时候	while(conj.)
一段时间，一会儿	while(n.)
诚实的	truthful(adj.)
真实的	truthful(adj.)
家乡，故乡	hometown(n.)
现今，现在，目前	nowadays(adv.)
搜索，搜查	search(v.)
在其中	among(prep.)
…之一	among(prep.)
彩色铅笔	crayon(n.)
羞耻	shame(n.)
致敬，问候	regard(n.)
将…视为	regard(v.)
计算，计数	count(v.)
有价值	count(v.)
计算，计数	count(n.)
世纪，百年	century(n.)
依照，按照	according(adv.)
在…对面，与…相对	opposite(prep..)
对面的	opposite(adj..)
特别，尤其	especially(adv.)
孩童时期	childhood(n.)
仔细考虑，思考	consider(v.)
注视	consider(v.)
几乎，接近	close to(.)
抓住	hold(v.)
拥有	hold(v.)
教科书	textbook(n.)
课本	textbook(n.)
交谈	conversation(n.)
谈话	conversation(n.)
大声地	aloud(adv.)
出声地	aloud(adv.)
发音	pronunciation(n.)
读音	pronunciation(n.)
句子	sentence(n.)
有耐心的	patient(adj.)
病人	patient(n.)
表达（方式）	expression(n.)
表示	expression(n.)
发现	discover(v.)
秘密	secret(n.)
秘诀	secret(n.)
秘密的	secret(adj.)
保密的	secret(adj.)
爱上	fall in love with(.)
与...相爱	fall in love with(.)
语法	grammar(n.)
重复	repeat(v.)
重说	repeat(v.)
重写	repeat(v.)
重做	repeat(v.)
笔记	note(n.)
记录	note(n.)
注意	note(v.)
指出	note(v.)
朋友	pal(n.)
伙伴	pal(n.)
模式	pattern(n.)
方式	pattern(n.)
物理	physics(n.)
物理学	physics(n.)
化学	chemistry(n.)
搭档	partner(n.)
同伴	partner(n.)
发音	pronounce(v.)
增加	increase(v.)
增长	increase(v.)
速度	speed(n.)
能力	ability(n.)
才能	ability(n.)
大脑	brain(n.)
活跃的	active(adj.)
积极的	active(adj.)
注意	attention(n.)
关注	attention(n.)
注意	pay attention to(.)
关注	pay attention to(.)
（使）连接	connect(v.)
与...有联系	connect(v.)
把...和...连接或联系起来	connect … with(.)
一夜之间	overnight(adv.)
在夜间	overnight(adv.)
回顾	review(n.)
复习	review(v.)
回顾	review(v.)
知识	knowledge(n.)
学问	knowledge(n.)
明智地	wisely(adv.)
聪明地	wisely(adv.)
安妮（女名）	Annie(.)
亚历山大 • 格雷厄姆 • 贝尔	Alexander Graham Bell(.)
灯笼	lantern(n.)
陌生人	stranger(n.)
亲属	relative(n.)
亲戚	relative(n.)
增加（体重）	put on(.)
发胖	put on(.)
磅（重量单位）	pound(n.)
英镑（英国货币单位）	pound(n.)
民间的	folk(adj.)
民俗的	folk(adj.)
女神	goddess(n.)
偷	steal(v.)
窃取	steal(v.)
放置	lay(v.)
安放	lay(v.)
产（卵）	lay(v.)
下（蛋）	lay(v.)
摆放	lay out(.)
布置	lay out(.)
（饭后）甜点	dessert(n.)
甜食	dessert(n.)
花园	garden(n.)
园子	garden(n.)
欣赏	admire(v.)
仰慕	admire(v.)
领带	tie(n.)
捆	tie(v.)
束	tie(v.)
有鬼魂出没的	haunted(adj.)
闹鬼的	haunted(adj.)
鬼	ghost(n.)
鬼魂	ghost(n.)
花招	trick(n.)
把戏	trick(n.)
款待	treat(n.)
招待	treat(n.)
招待	treat(v.)
请（客）	treat(v.)
蜘蛛	spider(n.)
圣诞节	Christmas(n.)
蠢人	fool(n.)
傻瓜	fool(n.)
愚弄	fool(v.)
愚蠢的	fool(adj.)
平躺	lie(v.)
处于	lie(v.)
（长篇）小说	novel(n.)
（尤指宗教节假日的）前夕	eve(n.)
前夜	eve(n.)
书店	bookstore(n.)
死的	dead(adj.)
失去生命的	dead(adj.)
生意	business(n.)
商业	business(n.)
处罚	punish(v.)
惩罚	punish(v.)
警告	warn(v.)
告诫	warn(v.)
礼物	present(n.)
现在	present(n.)
现在的	present(adj.)
没有人	nobody(pron.)
温暖	warmth(n.)
暖和	warmth(n.)
蔓延	spread(n.)
传播	spread(n.)
传播	spread(v.)
展开	spread(v.)
澳门	Macao(.)
清迈（泰国城市）	Chiang Mai(.)
万圣节前夕	Halloween(.)
情人节	Valentine’s Day(.)
克拉拉（女名）	Clara(.)
圣诞老人	Santa(.)
查尔斯 • 狄更斯（英国作家）	Charles  Dickens(.)
斯克鲁奇	Scrooge(.)
（非正式）吝啬鬼	Scrooge(n.)
雅各布 • 马利	Jacob   Marley(.)
（美）洗手间	restroom(n.)
公共厕所	restroom(n.)
邮票	stamp(n.)
印章	stamp(n.)
明信片	postcard(n.)
请再说一遍	pardon(interj.)
抱歉，对不起	pardon(interj.)
洗手间	washroom(n.)
厕所	washroom(n.)
洗手间	bathroom(n.)
浴室	bathroom(n.)
快的	quick(adj.)
迅速的	quick(adj.)
快速地	quick(adv.)
迅速地	quick(adv.)
仓促	rush(v.)
急促	rush(v.)
冲，奔	rush(n.)
建议	suggest(v.)
提议	suggest(v.)
全体职员	staff(n.)
职工	staff(n.)
葡萄	grape(n.)
中心的	central(adj.)
中央的	central(adj.)
邮件	mail(n.)
信件	mail(n.)
邮寄	mail(v.)
发电子邮件	mail(v.)
东方的	east(adj.)
东部的	east(adj.)
向东	east(adv.)
朝东	east(adv.)
东	east(n.)
东方	east(n.)
迷人的	fascinating(adj.)
极有吸引力的	fascinating(adj.)
便利的	convenient(adj.)
方便的	convenient(adj.)
商场	mall(n.)
购物中心	mall(n.)
职员	clerk(n.)
角	corner(n.)
拐角	corner(n.)
角落	corner(n.)
有礼貌的	polite(adj.)
客气的	polite(adj.)
礼貌地	politely(adv.)
客气地	politely(adv.)
发言者	speaker(n.)
讲（某种语言）的人	speaker(n.)
要求	request(n.)
请求	request(n.)
选择	choice(n.)
挑选	choice(n.)
方向	direction(n.)
方位	direction(n.)
正确的	correct(adj.)
恰当的	correct(adj.)
直接的	direct(adj.)
直率的	direct(adj.)
谁	whom(pron.)
什么人	whom(pron.)
住址	address(n.)
地址	address(n.)
通讯处	address(n.)
忠实地	faithfully(adv.)
忠诚地	faithfully(adv.)
意大利（人）的	Italian(adj.)
意大利人	Italian(n.)
意大利语	Italian(n.)
凯文（男名）	Kevin(.)
蒂姆（男名）	Tim(.)
有幽默感的	humorous(adj.)
滑稽有趣的	humorous(adj.)
不说话的	silent(adj.)
沉默的	silent(adj.)
有用的	helpful(adj.)
有帮助的	helpful(adj.)
时常	from time to time(.)
有时	from time to time(.)
得分	score(n.)
打分	score(v.)
背景	background(n.)
采访	interview(v.)
面试	interview(v.)
面试	interview(n.)
访谈	interview(n.)
亚洲的	Asian(adj.)
亚洲人的	Asian(adj.)
亚洲人	Asian(n.)
对付	deal with(.)
应付	deal with(.)
敢于	dare(v.)
胆敢	dare(v.)
私人的	private(adj.)
警卫	guard(n.)
看守	guard(n.)
守卫	guard(v.)
保卫	guard(v.)
需要	require(v.)
要求	require(v.)
欧洲的	European(adj.)
欧洲人的	European(adj.)
英国的	British(adj.)
英国人的	British(adj.)
讲话	speech(n.)
言语能力	speech(n.)
演讲	speech(n.)
蚂蚁	ant(n.)
昆虫	insect(n.)
影响	influence(n.)
影响	influence(v.)
不常	seldom(adv.)
很少	seldom(adv.)
自豪的	proud(adj.)
骄傲的	proud(adj.)
为...骄傲	be proud of(.)
感到自豪	be proud of(.)
缺席的	absent(adj.)
不在的	absent(adj.)
失败	fail(v.)
未能（做到）	fail(v.)
考试	examination(n.)
审查	examination(n.)
寄宿学校	boarding school(.)
叶子	leaf(n.)
亲身	in person(.)
亲自	in person(.)
确切地	exactly(adv.)
精确地	exactly(adv.)
自豪	pride(n.)
骄傲	pride(n.)
为...感到自豪	take pride in(.)
孙子	grandson(n.)
外孙	grandson(n.)
普遍的	general(adj.)
常规的	general(adj.)
总的	general(adj.)
将军	general(n.)
介绍	introduction(n.)
葆拉 （女名）	Paula(.)
艾尔弗雷德（男名）	Alfred(.)
比利（男名）	Billy(.)
坎迪（女名）	Candy(.)
杰里（男名）	Jerry(.)
杰丽（女名）	Jerry(.)
埃米莉（女名）	Emily(.)
衣料，布料	material(n.)
材料，原料	material(n.)
筷子	chopsticks(n.)
硬币	coin(n.)
餐叉，叉子	fork(n.)
（女士）短上衣	blouse(n.)
衬衫	blouse(n.)
小块，薄片	sliver(n.)
碎片，裂片	sliver(n.)
玻璃	glass(n.)
棉	cotton(n.)
棉花	cotton(n.)
钢	steel(n.)
钢铁	steel(n.)
草	grass(n.)
草地	grass(n.)
叶	leaf.(n.)
叶子	leaf.(n.)
引起	produce(v.)
造成	produce(v.)
产生	produce(v.)
制造	produce(v.)
生产	produce(v.)
出产	produce(v.)
广泛地	widely(adv.)
普遍地	widely(adv.)
加工	process(v.)
处理	process(v.)
法国	France(.)
不论	no matter(.)
无论	no matter(.)
当地的	local(adj.)
本地的	local(adj.)
虽然	even though(.)
即使	even though(.)
品牌	brand(n.)
牌子	brand(n.)
避免	avoid(v.)
回避	avoid(v.)
产品	product(n.)
制品	product(n.)
小手提包	handbag(n.)
可移动的	mobile(adj.)
非固定的	mobile(adj.)
德国	Germany(.)
表面	surface(n.)
表层	surface(n.)
邮递员	postman(n.)
（尤指有帽舌的）帽子	cap(n.)
（分手指的）手套	glove(n.)
国际的	international(adj.)
竞争者	competitor(n.)
参赛者	competitor(n.)
刷漆	paint(v.)
作画	paint(v.)
它的	its(adj.)
类型	form(n.)
形式	form(n.)
